instrument,bar,dataStatus,historyQuality,periodWeight,effectiveRows,sampleWeight,truncationFactor,aggregationFactor,aggregationDropRatio,truncated,truncationReason,requiredWarmupBars,source,firstDate,lastDate,cleanRows,atr3Pct,atr8Pct,atr13Pct,atr21Pct,middlePositionPct,maPositionPct,deviationWeather,date,close,gate,topWeatherRoute,topWeatherScore,weatherSummary,actionBias,volatilityState,atrPct,atrPercentile,volatilityMultiple,volatilityMultiplePercentile,remainingMomentumAtr,remainingMomentumState,fiveDayAtrDownProbabilityPct,fiveDayAtrUpProbabilityPct,fiveDayFutureMomentumPositivePct,atr3To21,atr8To21,middleState,middleDeviationRate,middleDeviationAtr,middleTenDayReturnCloserPct,maState,maDeviationRate,maDeviationAtr,maTenDayContinueAwayPct,trendState,trendScore,resonanceDirection,resonanceCount,volumeState,volumeMultiple,deviationRiskNote,score_trendFollowing,score_meanReversion,score_breakout,score_wait,score_grid
IMX-USDT,1W,ok,weak_display_only,0.0,6.0,0.012,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-10-31,2026-05-24,239,16.1566,21.4778,30.6869,48.113,35.579,0.0,短期下侧偏离 + 大周期弱势深水区,2026-05-24,0.16,黄偏红,防守等待,59.92,常态波动 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,常态波动,32.7602,47.12,0.3784,28.1,-0.6216,振幅未满ATR,100.0,0.0,0.0,0.3358,0.4464,中值下侧偏离,-27.8412,-1.1777,,233MA下侧极端,-85.9711,-18.706,,强趋势下行,-13.9849,down,3,缩量,0.4544,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,72.0,47.7,37.0,59.92,20.0
WLD-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-07-23,2026-05-24,149,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-12-19,2026-05-24,232,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLM-USDT,1W,ok,weak_display_only,0.29,207.0,0.414,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2017-12-24,2026-05-24,440,25.4558,15.6644,15.3133,16.7715,66.6841,70.5987,短期上侧偏离 + 大周期偏强,2026-05-24,0.25,黄偏绿,趋势做空,44.0,低波动启动 / 振幅已超ATR / 短期上侧偏离 / 大周期偏强,趋势天气较友好，等方向和量能确认,低波动启动,15.4565,19.32,4.0496,98.71,3.0496,振幅已超ATR,40.79,59.21,34.29,1.5178,0.934,中值上侧偏离,12.7715,0.7327,47.83,233MA上侧偏离,35.5937,1.6983,42.5,强趋势上行,31.5036,up,3,放量,10.4129,优势不够大，不能单独触发策略；不是天然做空区域,100.0,24.0,79.0,19.44,30.0
ICP-USDT,1W,ok,weak_display_only,0.0,31.0,0.062,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-05-09,2026-05-24,264,24.9327,23.9691,26.7491,31.7199,55.6259,68.855,短期下侧偏离 + 大周期弱势深水区,2026-05-24,2.65,黄偏红,向上突破,23.0,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,低波动启动,27.373,43.63,0.8157,72.31,-0.1843,接近一倍ATR,0.0,100.0,0.0,0.786,0.7556,中值下侧偏离,-22.4436,-1.0572,0.0,233MA下侧极端,-65.8808,-7.054,72.73,趋势不明,-1.005,mixed,2,放量,1.7293,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,31.02,57.53,49.0,48.76,66.0
HBAR-USDT,1W,ok,weak_display_only,0.16,117.0,0.234,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2019-09-15,2026-05-24,350,15.2401,13.6842,17.0777,22.5767,61.5313,38.7385,短期下侧偏离 + 大周期偏弱,2026-05-24,0.09,黄偏红,趋势追多,44.0,低波动启动 / 振幅已超ATR / 短期下侧偏离 / 大周期偏弱,谨慎观察，不把单一短期偏离当入场理由,低波动启动,17.8339,16.47,1.6539,86.5,0.6539,振幅已超ATR,12.9,87.1,55.56,0.675,0.6061,中值下侧偏离,-8.4343,-0.5165,40.35,233MA下侧偏离,-21.0333,-1.4935,94.74,强趋势下行,-11.0031,down,3,放量,1.8425,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,90.0,32.0,67.0,31.4,30.0
ALGO-USDT,1W,ok,weak_display_only,0.18,130.0,0.26,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2019-06-16,2026-05-24,363,19.8815,17.6361,18.6552,21.9731,73.9719,68.9931,短期上侧偏离 + 大周期弱势深水区,2026-05-24,0.13,黄偏红,向下突破,51.0,低波动启动 / 振幅已超ATR / 短期上侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,低波动启动,19.0221,11.57,1.5295,87.29,0.5295,振幅已超ATR,38.3,61.7,53.85,0.9048,0.8026,中值上侧偏离,13.0875,0.6084,26.67,233MA下侧极端,-53.6751,-6.0912,59.46,弱趋势混合,9.5056,mixed,2,放量,1.8027,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,62.0,36.0,51.0,39.32,22.0
LDO-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-08-28,2026-05-24,196,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRV-USDT,1W,ok,weak_display_only,0.1,70.0,0.14,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-08-09,2026-05-24,303,14.308,18.4427,25.5434,35.8216,59.588,0.0,短期下侧偏离 + 大周期弱势深水区,2026-05-24,0.21,黄偏红,低吸均值回归,62.96,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,26.9865,35.34,0.4189,22.24,-0.5811,振幅未满ATR,50.0,50.0,15.56,0.3994,0.5148,中值下侧偏离,-35.345,-2.0257,53.66,233MA下侧极端,-75.1808,-11.2247,67.27,强趋势下行,-23.9507,down,3,缩量,0.4931,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,48.0,62.96,53.0,71.19,18.0
ENS-USDT,1W,ok,weak_display_only,0.0,5.0,0.01,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-11-07,2026-05-24,238,16.5728,18.8097,25.1352,36.2544,27.594,0.0,短期下侧偏离 + 大周期弱势深水区,2026-05-24,5.82,黄偏红,高抛均值回归,15.88,常态波动 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,常态波动,26.5582,48.67,0.58,40.67,-0.42,振幅未满ATR,,,0.0,0.4571,0.5188,中值下侧偏离,-28.7706,-1.5209,,233MA下侧极端,-64.3274,-6.7899,,强趋势下行,-18.617,down,3,放量,1.6533,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,80.0,53.88,47.0,52.8,2.0
PENDLE-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-09-22,2026-05-24,88,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JUP-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-01-28,2026-05-24,122,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYTH-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-11-19,2026-05-24,132,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIA-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-10-29,2026-05-24,135,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONDO-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-07-28,2026-05-24,96,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FET-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-11-19,2026-05-24,132,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEPE-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-04-30,2026-05-24,161,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHIB-USDT,1W,ok,weak_display_only,0.0,32.0,0.064,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-05-02,2026-05-24,265,9.9356,13.3334,17.295,23.5601,18.8858,0.0,短期下侧偏离 + 大周期弱势深水区,2026-05-24,0.0,黄偏红,高抛均值回归,27.34,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,18.0901,17.26,0.4482,23.21,-0.5518,振幅未满ATR,75.0,25.0,9.52,0.4217,0.5659,中值下侧偏离,-28.0739,-2.1576,31.82,233MA下侧极端,-60.7421,-8.5531,100.0,强趋势下行,-19.183,down,4,缩量,0.4301,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,58.0,65.34,53.0,70.85,18.0
BONK-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-01-07,2026-05-24,125,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLOKI-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-12-18,2026-05-24,180,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIF-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-04-14,2026-05-24,111,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORDI-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-05-14,2026-05-24,159,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SATS-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2023-12-17,2026-05-24,128,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-05-12,2026-05-24,107,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2025-09-14,2026-05-24,37,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-03-31,2026-05-24,113,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRK-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-02-18,2026-05-24,119,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZK-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-06-16,2026-05-24,102,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZRO-USDT,1W,insufficient_history,insufficient,0,0,0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2024-06-16,2026-05-24,102,,,,,,,数据不足,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALA-USDT,1W,ok,weak_display_only,0.0,12.0,0.024,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-09-19,2026-05-24,245,19.9594,25.1645,35.8627,57.8888,22.5125,20.2385,短期下侧偏离 + 大周期弱势深水区,2026-05-24,0.0,黄偏红,趋势做空,72.0,常态波动 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,常态波动,38.4088,50.22,0.3745,26.51,-0.6255,振幅未满ATR,100.0,0.0,12.5,0.3448,0.4347,中值下侧偏离,-44.3378,-2.0739,100.0,233MA下侧极端,-93.861,-39.8068,100.0,强趋势下行,-25.1857,down,3,缩量,0.4631,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,72.0,63.83,37.0,59.92,2.0
SAND-USDT,1W,ok,weak_display_only,0.0,39.0,0.078,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2021-03-14,2026-05-24,272,14.1439,19.8021,27.8645,41.8279,17.5669,0.0,短期过冷 + 大周期弱势深水区,2026-05-24,0.07,黄偏红,趋势做空,70.0,高波动冷却 / 振幅未满ATR / 短期过冷 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,高波动冷却,29.5916,50.0,0.402,21.43,-0.598,振幅未满ATR,82.35,17.65,13.79,0.3381,0.4734,中值下侧极端,-43.2663,-2.5771,100.0,233MA下侧极端,-90.8245,-33.4506,100.0,强趋势下行,-27.5967,down,4,缩量,0.2247,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,70.0,90.89,37.0,57.28,2.0
MANA-USDT,1W,ok,weak_display_only,0.29,209.0,0.418,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2017-12-10,2026-05-24,442,11.7743,17.2003,24.669,36.225,15.378,0.0,短期下侧偏离 + 大周期弱势深水区,2026-05-24,0.08,黄偏绿,趋势做空,58.0,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,趋势天气较友好，等方向和量能确认,波动压缩,26.1896,42.07,0.3335,10.14,-0.6665,振幅未满ATR,45.45,54.55,18.94,0.325,0.4748,中值下侧偏离,-37.7251,-2.3131,32.39,233MA下侧极端,-86.5372,-24.5435,65.22,强趋势下行,-23.9019,down,4,缩量,0.2464,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,58.0,68.14,53.0,70.46,2.0
